accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
,,,,,,,,,,,2176.0,,,,4,0,4,4,,,0.0005458940286189318,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.03203014601978332,3.2030146019783325,sort initialization with local refinement,,,0,,2176.0,,,128,5,,,1
,,,,,,,,,,,2176.0,,,,4,0,4,4,,,0.0012476090341806412,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.03203014601978332,3.2030146019783325,sort initialization with local refinement,,,0,,2176.0,,,128,5,,,1
,,,,,,1152.0,,,,,1152.0,,,,4,0,4,4,,,0.11093940096907318,milp_assignment,64,,,0.0,3,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.016957136128120585,1.6957136128120585,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1152.0,0,True,1152.0,,,128,1,,,0
,,,,,,,,,,,3968.0,,,,8,4,4,4,,,0.0006919261068105698,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.05913209346685742,5.913209346685742,sort initialization with local refinement,,,0,,3968.0,,,128,5,,,1
,,,,,,,,,,,3968.0,,,,8,4,4,4,,,0.002044291002675891,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.05913209346685742,5.913209346685742,sort initialization with local refinement,,,0,,3968.0,,,128,5,,,1
,,,,,,2431.999999999971,,,,,2432.0,,,,8,4,4,4,,,0.13183334190398455,milp_assignment,64,,,0.0,3,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.036242250834525515,3.6242250834525516,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,2431.999999999971,0,True,2432.0,,,128,1,,,0
,,,,,,,,,,,1536.0,,,,12,8,4,4,,,0.0005419319495558739,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.023065833733781835,2.3065833733781833,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,1536.0,,,,12,8,4,4,,,0.0017807688564062119,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.023065833733781835,2.3065833733781833,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,1536.0,,,,,1536.0,,,,12,8,4,4,,,0.15108589618466794,milp_assignment,64,,,0.0,3,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.023065833733781835,2.3065833733781833,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1536.0,0,True,1536.0,,,128,1,,,0
,,,,,,,,,,,3712.0,,,,16,12,4,4,,,0.000534069025889039,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.05625606207565471,5.625606207565471,sort initialization with local refinement,,,0,,3712.0,,,128,5,,,1
,,,,,,,,,,,3712.0,,,,16,12,4,4,,,0.0012308519799262285,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.05625606207565471,5.625606207565471,sort initialization with local refinement,,,0,,3712.0,,,128,5,,,1
,,,,,,3712.0,,,,,3712.0,,,,16,12,4,4,,,0.033720970852300525,milp_assignment,64,,,0.0,0,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.05625606207565471,5.625606207565471,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,3712.0,0,True,3712.0,,,128,1,,,0
,,,,,,,,,,,3456.0,,,,20,16,4,4,,,0.0006680150981992483,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.04791481810115351,4.791481810115351,sort initialization with local refinement,,,0,,3456.0,,,128,5,,,1
,,,,,,,,,,,5248.0,,,,20,16,4,4,,,0.0012420020066201687,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.07275953859804792,7.275953859804791,sort initialization with local refinement,,,0,,5248.0,,,128,5,,,1
