certified_absolute_gap,certified_relative_gap,dual_bound,incumbent,initial_relative_spread,initial_spread,initialization_time_seconds,m,median_time_seconds,method,milp_binary_variables,mip_gap,mip_node_count,plan_sha256,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,time_limit,time_seconds,timing_repeats
,,,256.0,0.00390625,2304.0,0.0002704821527004242,4,0.006205623969435692,greedy_pairwise_swap,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.004445057129487395,0.00043402777777777775,0.043402777777777776,sort initialization with local refinement,,,0,,256.0,,,5
,,,256.0,0.00390625,2304.0,0.0002720390912145376,4,0.017274783924221992,greedy_full_bijection,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.015518283937126398,0.00043402777777777775,0.043402777777777776,sort initialization with local refinement,,,0,,256.0,,,5
256.0,,0.0,0.0,,,,4,,milp_assignment,768,0.0,1,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,60.0,0.22817915491759777,
256.0,,0.0,0.0,,,,4,,milp_assignment,768,0.0,1,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,180.0,0.22448397590778768,
256.0,,0.0,0.0,,,,4,,milp_assignment,768,0.0,1,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,300.0,0.22011348488740623,
,,,256.0,0.0006510416666666666,256.0,0.000336300116032362,6,0.007494532968848944,greedy_pairwise_swap,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.005038337083533406,0.0006510416666666666,0.06510416666666666,sort initialization with local refinement,,,0,,256.0,,,5
256.0,,0.0,0.0,,,,6,,milp_assignment,1728,0.0,2771,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,60.0,18.6437812699005,
256.0,,0.0,0.0,,,,6,,milp_assignment,1728,0.0,2771,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,180.0,18.59562992793508,
256.0,,0.0,0.0,,,,6,,milp_assignment,1728,0.0,2771,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,300.0,18.754405000945553,
,,,256.0,0.003472222222222222,1024.0,0.0004002258647233248,8,0.02148772100917995,greedy_pairwise_swap,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.01834395993500948,0.0008680555555555555,0.08680555555555555,sort initialization with local refinement,,,0,,256.0,,,5
256.0,,0.0,0.0,,,,8,,milp_assignment,3072,0.0,5640,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,60.0,53.051817781990394,
256.0,,0.0,0.0,,,,8,,milp_assignment,3072,0.0,5640,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,180.0,52.90088730677962,
256.0,,0.0,0.0,,,,8,,milp_assignment,3072,0.0,5640,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,300.0,52.76987647800706,
,,,256.0,0.0026041666666666665,512.0,0.0005307609681040049,12,0.045722458977252245,greedy_pairwise_swap,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.04129923810251057,0.0013020833333333333,0.13020833333333331,sort initialization with local refinement,,,0,,256.0,,,5
256.0,,0.0,256.0,,,,12,,milp_assignment,6912,1.0,2377,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0013020833333333333,0.13020833333333331,Time limit reached. (HiGHS Status 13: Time limit reached),False,256.0,1,False,256.0,60.0,60.096912688110024,
256.0,,0.0,256.0,,,,12,,milp_assignment,6912,1.0,8550,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0013020833333333333,0.13020833333333331,Time limit reached. (HiGHS Status 13: Time limit reached),False,256.0,1,False,256.0,180.0,180.07451792107895,
256.0,,0.0,256.0,,,,12,,milp_assignment,6912,1.0,15713,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.0013020833333333333,0.13020833333333331,Time limit reached. (HiGHS Status 13: Time limit reached),False,256.0,1,False,256.0,300.0,300.31674995995127,
,,,256.0,0.005208333333333333,768.0,0.0008439328521490097,16,0.08006935706362128,greedy_pairwise_swap,,,,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,0.07601074990816414,0.001736111111111111,0.1736111111111111,sort initialization with local refinement,,,0,,256.0,,,5
256.0,,0.0,2304.0,,,,16,,milp_assignment,12288,1.0,1226,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.015625,1.5625,Time limit reached. (HiGHS Status 13: Time limit reached),False,2304.0,1,False,2304.0,60.0,60.14396604709327,
256.0,,0.0,640.0,,,,16,,milp_assignment,12288,1.0,3379,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.004340277777777778,0.4340277777777778,Time limit reached. (HiGHS Status 13: Time limit reached),False,640.0,1,False,640.0,180.0,180.14690975495614,
256.0,,0.0,640.0,,,,16,,milp_assignment,12288,1.0,6202,c0f9e05d1bb0c6815f95699c479cf03a5ea76c21c0a8f8dfa5501b6f0ff74279,,0.004340277777777778,0.4340277777777778,Time limit reached. (HiGHS Status 13: Time limit reached),False,640.0,1,False,640.0,300.0,300.13480199407786,
